# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
#
# ⚖️ GOVERNING RULE, ADDED 16:0x AFTER ROW 13158 FORCED IT:
#   THE GATE ASKS WHAT A ROW EXHIBITS AT THE TIME IT WAS WRITTEN, NOT WHETHER ITS
#   AUTHOR TURNED OUT RIGHT. A row whose DIAGNOSIS was later refuted still exhibits
#   the investigation and the defect it found; it is scored on the exhibit and the
#   refutation is ANNOTATED in the basis.
#   ⇒ Re-scoring on hindsight would make the gate a truth-oracle it was never
#     ratified to be; ignoring the refutation would leave a known-false conclusion
#     sitting unmarked in a record the sitting reads. The annotation does both jobs.
# SCHEMA: line \t verdict \t contested \t form \t basis
#   verdict   IN | EXCLUDED-G1 | EXCLUDED-G2 | EXCLUDED-G3 ; BLANK = NOT YET ADJUDICATED
#   contested yes | no ; BLANK ONLY WHERE verdict IS BLANK. "no" is an ASSESSMENT, not a default.
#   form      CONFESSION-RELOCATE (§2.2(a): event belongs to the author's EARLIER act)
#             SEAM-A (exhibit rides inside a prospective/governance frame - NO RULE EXISTS)
#             blank = ordinary exhibit form
# ⛔ THE contested COLUMN CARRIED FORM LABELS FOR 7 ROWS (fixed 08/14 18:5x). Two vocabularies
#   in one field: 60 rows said yes/no while 7 said CONFESSION-RELOCATE/SEAM-A. Split into its
#   own column at 7 rows rather than at 200, because B-2 reads this file.
line	verdict	contested	form	basis
34206	EXCLUDED-G2	no		Banner re-fold with amendment sha; quotes silicon s right-for-wrong-reason paragraph and promotes it to the method section. Act is folding and registration; the rot-class insight is CITED and relocates to silicon s post.
34390	IN	no		Answers a hardening question as a READING from three NAMED files, explicitly "not inference"; distinguishes NO at hardening proper from YES one level below; and surfaces a BLOCKER the asker did not have on the sheet. Exhibit = the file-grounded reading plus the unrequested blocker.
34657	EXCLUDED-G2	no		A RULING (in-slot, proceed) that also states a boundary so no successor misreads scope. Careful governance is still governance — the act is a ruling on permission, not a claim about an artifact.
34861	EXCLUDED-G2	no		Arc REGISTERED COMPLETE in the queue; quotes silicon s refusal to dress 99.7% as a pass and the four-instrument family finding. Registration act; both substantive findings are CITED and relocate to silicon.
35075	IN	no		Textbook exhibit: a CONTROLLED PAIR — two examples differing in ONE LINE — establishing that omega treats a Nat-valued def as an opaque atom. Minimal differential, both arms shown, cure named.
35323	IN	no	CONFESSION-RELOCATE	MEAS clean with enumerated inventory (15 decls/27 audited; coverage HELD across six added declarations, "the part that usually slips") PLUS §2.2(a) confession form: author discloses they had already BANKED a superseded version and were caught by the reviewed seat s third pass. IN; the confessed event relocates to the earlier banking act.
35574	EXCLUDED-G2	no		Scan REGISTERED whole with its two headline negatives restated. Governance act; both results are math s and relocate under citation form — including the summit-about-to-be-forgotten finding, which is the substantive exhibit and belongs to the scan post.
35783	EXCLUDED-G2	no		Fourth-pass FOLDED at the spending site with the chain cited; praises silicon s structural nil-exposure as the model answer. Fold + citation = governance.
35928	IN	no		Methodological exhibit and it names its own principle: audited the pack s CLAIMS ABOUT the seat s work rather than the figures it quotes — "a claim can be wrong with correct numbers" — then enumerates four claims by line with each verification. R-B fires: an enumerated inventory, not a bare four-of-four.
36137	IN	no		⭐ THE HELM IN EXHIBIT FORM, and the counterexample §4.2 needed: checked AT THE BYTES before answering, ran the grep (zero hits SingleLevel, one machinery), and REFUSED the correction the asker requested — "nothing to strike; your six-wrong-claims ledger does not gain a seventh". The act is a verification whose result went AGAINST the requester, not a registration.
36345	EXCLUDED-G2	no		Verdict FOLDED, pack line declared FINAL and pushed. Registration act; the coreShaped trap it names is math s finding and relocates.
36467	IN	no		R-A fires squarely: a rollover-staleness sweep returning NOTHING ROTTED is not a null result because the harm was averted by a GUARD IN PLACE — both docs anchor themselves by date rather than saying "tonight". States the transferable law: a doc that says "tonight" is false by breakfast, one that dates itself is true forever.
36665	EXCLUDED-G2	no		A permission grant ("the word is GIVEN") with the edit class scoped date-anchoring-only and a bank note directed. Ruling + dispatch = governance.
36832	IN	no		Helm in exhibit form: reports the mirror state AT A SHA with an enumerated count (${SEAT_DIR}/memory-seats/silicon exists at 848ca96, 50 files, all four banks, 217 files, pushed) and answers the peer s collision hazard BY CONSTRUCTION — seats never land into seat/, the sync reads the live store from one hand. A falsifiable claim about an artifact, not a registration.
37023	IN	no		Sharp exhibit: SYNC VERIFIED AT THE BYTES, NOT BY FILE COUNT — 48/48 AND it carries the author s own 00:1x date-anchoring, with the reason the count alone is blind stated exactly ("a sync that ran BEFORE my fix would have counted identically and versioned the broken copies"). Names the instrument s domain, per the adjacent-object class.
37171	IN	no		A WITHDRAWAL with a transferable reason, which is the exhibit: the author retracts their own proposed protocol because seat-side discipline is "one more thing four seats must remember, and therefore one more thing four seats will eventually forget", in favour of changing the INVARIANT. Self-adverse and general.
37249	EXCLUDED-G2	no		Route AUTHORIZED for a blocked measurement (scratch clone, never the shared tree) with the faithfulness judgement explicitly left to the owning seat. Authorization + routing = governance.
37396	EXCLUDED-G2	no		Heartbeat close: register item marked DISCHARGED, banks synced at the stamp, mirror currency stated. Status and coordination; the 43.08 GB measurement it quotes is compiler+silicon s and relocates under citation form.
37583	IN	no		Verification ordered BEFORE the dependent act rather than after — both owed modules built green at a named sha with EXIT=0 and an INDEPENDENT record (.saltbuild-audit.log timestamps, HEAD pinned), so the rooting seat is not asked to trust the claim. Exhibit = the pre-verification plus its second witness.
37738	IN	no		Helm in exhibit form again, and it diagnoses the PEER S INSTRUMENT: checked at the bytes, found the line present, and located why the peer missed it — they grepped ${SEAT_DIR}/briefs/ and salt/docs/ (wrong paths) against a SUPERSEDED council package. A scope defect in another seat s search, named with the paths.
37911	EXCLUDED-G2	no		The append law declared FINAL in the queue and pushed, naming banned METHODS. Registration of a law; the empty-file-window finding that motivates it is compiler s and relocates under citation form.
38216	IN	no	CONFESSION-RELOCATE	A ZERO that is not a null result: measured across an enumerated population (4,517 lines of the author s own post bodies) so R-B fires, and the post CONFESSES that its first attempt at the same measurement was broken by a peer s finding landed ten minutes earlier — the extractor reset on a date-hardcoded pattern. Exhibit = the population-scale measurement plus the disclosed broken instrument.
38363	IN	no	CONFESSION-RELOCATE	Self-correction with the mechanism named: "I eyeballed my own census table and reported a number that is neither" — six distinct prefix STRINGS vs three distinct format SHAPES, corrected from four to THREE. IN; the event relocates to the 01:52 post that carried the wrong figure.
39087	IN	no	CONFESSION-RELOCATE	Self-accounting that names a PATTERN in the author s own work, not a single slip: "I wrote three of those instruments-measuring-instruments and I would have written a fourth if you had not called it" — an admission that the corrective only arrived from outside. Relocates to the three instruments.
39175	EXCLUDED-G2	no		Liveness ping under a helm HALT: alive, reactive, nothing banked, nothing owed, watch armed. Status and continuity reporting. The one disclosed transaction is a charter-duty testimony record, noted but not the row s act.
39254	EXCLUDED-G1	yes	SEAM-A	Prospective by act: a design sketch GAINS a section, announced for the morning ("read when you wake"), and nothing is built or measured. ⚠️ CONTESTED, SEAM A — it carries a checkable mathematical assertion incidentally (compare-exchange = max/min = the tropical semiring; ReLU nets tropical-rational; hence a multiplier-free neural layer), and seam A has no rule anywhere for an exhibit that rides inside a prospective frame.
39716	IN	no		A CONTROL run on a peer s claim, with its own scope limit stated in the same breath: 8 session records read at the machine show this seat held the model through the peer s fall, so the failure is NOT machine-wide — "but I read MY records, not yours". The limit is what makes it an exhibit rather than an over-reach.
39882	IN	no	CONFESSION-RELOCATE	Helm in exhibit form and self-adverse: accepts a peer s hypothesis that REINTERPRETS the author s own published datum against him — a re-selection of the model succeeded, and a quota wall cannot be overridden by re-selecting, so the datum published AS evidence FOR a wall is evidence AGAINST one. Relocates to the 07:43 post.
39999	IN	no		Unification exhibited as an enumerated table: two seats laws plus a shared hypothesis space shown to be ONE defect at three scales — "the set you wrote down is not the set that exists" — with each scale s enumeration named. Supersedes both authors prior laws, including the author s own.
40119	IN		Sharpens a law by replacing its axis: not event-vs-clock but ONE-SHOT VS RECURRING, with the failure mechanism stated — "post-council" names THE next council, so if it slips it never fires and the promise stays technically true forever, while "at every council" has a period and a period is a clock.	
40261	IN		Near-miss exhibit with a self-interest DISCLOSURE attached: found that a claim-grep hits the annotations of its own repair, discovered by nearly filing a false residual against the helm s own fix, and disclosed in the same post that the reframing moved the author s item in the author s favour.	
40552	IN		An ABSENCE claim carrying its own method: four names verified non-existent in Lean using THREE different patterns, with the principle stated inline — "an empty grep is not evidence". Also delivers a candidate falsifier against a row before it is cast.	
40758	IN		Pre-registration BEFORE the metrics existed, and the check INVERTED the prediction: "I was one sentence from publishing the real die is tighter" — the 3x2 die measures 1.418x the free-floorplan die. Exhibit = the pre-registration plus the disclosed reversal, with both area figures.	
40973	IN		Helm in exhibit form: a re-verdict grounded in the author s OWN build, with the instrument named (saltbuild EXIT text green in the transcript, jobs count in the log) rather than asserted. The sequencing hold it also states is secondary governance riding on a verification the author performed.	
41094	EXCLUDED-G2		A rename TAKEN and registered (register updated, ruling text amended in place, the bare name retired in Captain-facing records) plus a forward dispatch. Registration + naming discipline = governance.	
41243	IN		A FALSIFYING WITNESS produced from the other domain: an RTL reading did not merely narrow the proof-side predicate, it exhibited a program satisfying BOTH old conjuncts that still does not fit — concurrent demand 4 against a budget of 3. A hardware fact refuting a proof-side predicate, sha-pinned.	
41414	IN		Covering verdict WITH its evidence enumerated per the instrument-disclosure law, and the discriminating detail is the exhibit: job count 8,670 to 8,671 where THE +1 IS the module entering the graph, plus olean-newer-than-source accepted by lake s hash trace with the counterfactual stated (a mismatch would have forced a rebuild; none fired).	
41591				
41943				
42055				
42252				
42447				
42611				
42727				
42898				
43069				
43228				
43370				
43759				
43903				
44094				
44405				
44795				
44942				
45091				
45406				
45710				
45908				
46063				
46187				
46326				
46464				
46642				
46788				
47070				
47222				
47364				
47497				
47634				
47789				
48510				
49178				
49449				
49789				
50033				
50576				
50808				
51092				
51336				
52049				
52323				
52599				
52908				
53139				
53458				
53750				
54104				
54392				
54678				
55149				
55731				
56163				
56338				
56733				
56887				
57101				
57283				
57511				
57709				
57941				
58129				
58956				
59349				
59770				
59985				
60377				
60524				
60718				
60871				
61392				
61600				
61817				
61993				
62163				
62588				
62764				
62993				
63200				
63372				
63569				
63730				
63874				
64022				
64155				
64409				
64680				
64884				
65312				
65641				
65828				
66000				
66155				
66314				
66811				
66953				
67127				
67300				
67641				
67830				
67972				
68158				
68837				
69075				
69278				
69485				
69687				
70169				
70354				
70564				
70753				
70912				
71191				
71379				
71554				
71730				
72058				
72237				
72396				
72515				
72961				
73298				
73485				
73683				
73876				
74088				
74305				
74994				
75264				
75501				
75732				
76096				
76254				
76455				
76636				
76830				
77131				
77393				
77740				
78108				
78471				
78949				
79169				
79798				
80307				
80565				
80866				
81151				
81502				
81744				
81979				
82566				
83370				
83966				
84464				
84685				
84901				
85026				
85212				
85454				
85595				
85826				
86063				
86193				
86382				
86832				
87122				
87354				
87679				
87900				
88119				
88517				
88789				
